#[X/Fe] except for Fe, which is [Fe/H]
Star         | Galaxy    | C      |  N    | O     | Na    | Mg   | Al     | Si     | K      | CaI   | ScII   | TiII  | CrI   | Mn     | Fe    |  Co    | Ni     | Zn     | Sr     | Ba     | Eu     | Teff | logg | vt   | Source
#TriII-40    | Tri II    | <-1.0  |       |       | -1.1  | 0.01 |        |        |   0.80 |  0.39 |        |  0.55 | -0.29 |        | -2.87 |        |        |        |        | <-1.2  | < 1.9  | 4800 | 1.80 | 2.7  | Venn17
#TriII-46    | Tri II    | <-1.0  |       |       |< 0.0  |-0.70 |        |        |        | -0.20 |        |       |       |        | -2.5  |        |        |        |        | <-0.7  |        | 5050 | 2.60 | 2.5  | Venn17
TriII-40     | Tri II    |  -0.09 |       | <1.00 | -0.81 | 0.24 |   0.00 | < 0.76 |   0.88 |  0.40 |   0.30 |  0.14 | -0.45 |  -0.44 | -2.92 |   0.13 |   0.53 |   0.40 |  -1.51 |  -2.37 | < 0.02 | 4816 | 1.64 | 2.51 | Kirby17
#TriII-40    | Tri II    |        |       |       | -0.79 | 0.35 |        |        |   0.81 |  0.43 | < 0.65 |  0.17 | -0.20 | < 0.36 | -2.95 |        |   0.57 |        |        | <-1.25 | < 1.41 | 4720 | 1.35 | 2.51 | Ji18
TriII-46     | Tri II    |        |       |       |< 1.04 |-0.47 |        |        | < 0.77 | -0.15 | < 1.02 | -0.44 |       |        | -2.01 |        | < 1.15 |        |        | <-0.72 | < 1.50 | 5150 | 2.00 | 2.35 | Ji18
Tuc3-J235532 | Tuc III   |  -0.25 |  0.10 | <0.40 | +0.19 | 0.39 |  -0.86 |   0.52 |   0.29 |  0.05 |   0.01 |  0.10 | -0.45 |  -0.57 | -2.25 |   0.13 |  -0.09 |  -0.02 |  -0.39 |  -0.16 |   0.60 | 4720 | 1.33 | 2.0  | Hansen17
Tuc3-J000549 | Tuc III   |  -0.43 | <2.00 |       |       | 0.45 |  -0.36 |   0.39 |   0.71 |  0.40 |   0.15 |  0.46 | -0.38 |  -0.50 | -2.61 |   0.03 |   0.00 |  -0.08 |   0.09 |   0.11 |   0.49 | 4675 | 1.39 | 1.70 | Marshall19
Tuc3-J234351 | Tuc III   |  -0.28 | <1.50 |       |  0.32 | 0.50 |  -0.99 |   0.18 |   0.41 |  0.35 |   0.55 |  0.31 | -0.34 |  -0.42 | -2.69 |   0.14 |   0.13 |   0.33 |  -0.26 |  -0.20 |   0.44 | 4900 | 1.88 | 1.60 | Marshall19
Tuc3-J235550 | Tuc III   |  -0.19 | <1.00 |       |       | 0.40 |        |   0.39 |   0.71 |  0.44 |  -0.01 |  0.50 | -0.26 |  -0.50 | -2.69 |  -0.04 |   0.22 |   0.19 |   0.04 |  -0.05 |   0.56 | 4720 | 1.55 | 1.50 | Marshall19
Tuc3-J235738 | Tuc III   |  -0.05 | <0.50 |       |  0.53 | 0.64 |  -0.35 |   0.00 |   0.56 |  0.46 |   0.05 |  0.41 | -0.17 |  -0.39 | -2.58 |        |   0.04 |   0.22 |  -0.03 |   0.14 |   0.22 | 4720 | 1.36 | 1.30 | Marshall19
HorI-01      | Hor I     |        |       |       |       |-0.02 |        | < 1.95 |        | -0.07 | < 0.37 |       |  0.01 |  -0.06 | -2.43 |        |   0.01 |        |        | <-0.61 | < 2.41 | 5000 | 2.0  | 0.8  | Nagasawa17
HorI-02      | Hor I     |        |       |       |       |-0.23 |        | < 2.45 |        |  0.00 |   0.15 |       | -0.17 |  -0.04 | -2.60 |        |   0.03 |        |        |  -1.05 | < 2.47 | 4800 | 1.5  | 1.8  | Nagasawa17
HorI-03      | Hor I     | <-0.14 |< 1.25 |       |       |-0.03 |  -0.90 |   0.17 |        | -0.02 |  -0.09 |       | -0.19 |  -0.06 | -2.83 |   0.29 |  -0.11 | < 0.87 |  -0.94 |  -1.10 | < 0.91 | 4500 | 1.4  | 3.5  | Nagasawa17
PscII-01     | Psc II    | 1.08   |  1.81 |  2.25 | +1.03 | 1.60 |        |        |        |  0.13 |        |  0.42 |       |        | -2.60 |        |   0.20 |        |   0.18 |  -1.10 |        | 4130 | 0.80 | 2.0  | Spite18
